0,"BuildSideMaterializing",4488919
268,"ProbeSideMaterializing",65731943
268,"Clustering",65952935
268,"Building",11793042
268,"Probing",97767484
268,"OutputWriting",35543545
269,"BuildSideMaterializing",5815919
269,"ProbeSideMaterializing",105585812
269,"Clustering",95848820
269,"Building",11288896
269,"Probing",143160472
269,"OutputWriting",798198
270,"BuildSideMaterializing",5568875
270,"ProbeSideMaterializing",65199858
270,"Clustering",61271103
270,"Building",12249205
270,"Probing",89354488
270,"OutputWriting",37244290
271,"BuildSideMaterializing",5692711
271,"ProbeSideMaterializing",102074245
271,"Clustering",93100947
271,"Building",11483486
271,"Probing",145032199
271,"OutputWriting",792261
272,"BuildSideMaterializing",5380850
272,"ProbeSideMaterializing",68622511
272,"Clustering",66473985
272,"Building",12752514
272,"Probing",89103323
272,"OutputWriting",35139696
273,"BuildSideMaterializing",5330771
273,"ProbeSideMaterializing",98624631
273,"Clustering",93166811
273,"Building",11277231
273,"Probing",143313504
273,"OutputWriting",788699
274,"BuildSideMaterializing",5545267
274,"ProbeSideMaterializing",62320466
274,"Clustering",60322247
274,"Building",11987912
274,"Probing",85127910
274,"OutputWriting",36354385
275,"BuildSideMaterializing",5313099
275,"ProbeSideMaterializing",101237004
275,"Clustering",92052282
275,"Building",11547535
275,"Probing",162791470
275,"OutputWriting",893816
276,"BuildSideMaterializing",5671269
276,"ProbeSideMaterializing",64945549
276,"Clustering",67373529
276,"Building",13456839
276,"Probing",90256896
276,"OutputWriting",34461703
277,"BuildSideMaterializing",5322878
277,"ProbeSideMaterializing",104071066
277,"Clustering",108722237
277,"Building",11283936
277,"Probing",161223431
277,"OutputWriting",787721
278,"BuildSideMaterializing",5534650
278,"ProbeSideMaterializing",58688694
278,"Clustering",64206162
278,"Building",12053079
278,"Probing",82983225
278,"OutputWriting",34454649
279,"BuildSideMaterializing",5244441
279,"ProbeSideMaterializing",98507918
279,"Clustering",94105050
279,"Building",11203614
279,"Probing",141959683
279,"OutputWriting",1030365
280,"BuildSideMaterializing",5523824
280,"ProbeSideMaterializing",66484392
280,"Clustering",59366268
280,"Building",12134239
280,"Probing",81452414
280,"OutputWriting",33239472
281,"BuildSideMaterializing",5449858
281,"ProbeSideMaterializing",107409345
281,"Clustering",89508638
281,"Building",11325076
281,"Probing",142596747
281,"OutputWriting",782971
282,"BuildSideMaterializing",5592692
282,"ProbeSideMaterializing",64349695
282,"Clustering",55830115
282,"Building",10951750
282,"Probing",80031123
282,"OutputWriting",31255433
283,"BuildSideMaterializing",5274754
283,"ProbeSideMaterializing",103143514
283,"Clustering",92431405
283,"Building",11584553
283,"Probing",143563342
283,"OutputWriting",776825
284,"BuildSideMaterializing",5761789
284,"ProbeSideMaterializing",63143598
284,"Clustering",58811413
284,"Building",11767269
284,"Probing",80320144
284,"OutputWriting",31798833
285,"BuildSideMaterializing",5411582
285,"ProbeSideMaterializing",100717071
285,"Clustering",95695368
285,"Building",11828524
285,"Probing",141027591
285,"OutputWriting",874399
286,"BuildSideMaterializing",5729171
286,"ProbeSideMaterializing",57047807
286,"Clustering",55258218
286,"Building",11053376
286,"Probing",81038857
286,"OutputWriting",33082599
287,"BuildSideMaterializing",5317779
287,"ProbeSideMaterializing",101727670
287,"Clustering",96406888
287,"Building",11468818
287,"Probing",140954742
287,"OutputWriting",868741
288,"BuildSideMaterializing",5539120
288,"ProbeSideMaterializing",53830361
288,"Clustering",54958789
288,"Building",11231133
288,"Probing",77465128
288,"OutputWriting",30663839
289,"BuildSideMaterializing",5823952
289,"ProbeSideMaterializing",100299393
289,"Clustering",95913287
289,"Building",12040297
289,"Probing",141537117
289,"OutputWriting",837870
290,"BuildSideMaterializing",5659465
290,"ProbeSideMaterializing",57819812
290,"Clustering",55198779
290,"Building",11049674
290,"Probing",78067408
290,"OutputWriting",29898678
291,"BuildSideMaterializing",5598769
291,"ProbeSideMaterializing",100427420
291,"Clustering",97194329
291,"Building",12354044
291,"Probing",144338911
291,"OutputWriting",976723
292,"BuildSideMaterializing",5622237
292,"ProbeSideMaterializing",50855977
292,"Clustering",53119470
292,"Building",11413221
292,"Probing",75256535
292,"OutputWriting",29674682
293,"BuildSideMaterializing",5618395
293,"ProbeSideMaterializing",100212365
293,"Clustering",95788263
293,"Building",12680643
293,"Probing",140367129
293,"OutputWriting",776196
294,"BuildSideMaterializing",5514675
294,"ProbeSideMaterializing",54965075
294,"Clustering",51929856
294,"Building",12084160
294,"Probing",75993826
294,"OutputWriting",30109822
295,"BuildSideMaterializing",5365903
295,"ProbeSideMaterializing",102527823
295,"Clustering",93862266
295,"Building",11854507
295,"Probing",142389724
295,"OutputWriting",831025
296,"BuildSideMaterializing",5369675
296,"ProbeSideMaterializing",56913214
296,"Clustering",52448321
296,"Building",11567929
296,"Probing",71371153
296,"OutputWriting",28791902
297,"BuildSideMaterializing",5233126
297,"ProbeSideMaterializing",104632696
297,"Clustering",96562294
297,"Building",11965561
297,"Probing",141662769
297,"OutputWriting",780876
298,"BuildSideMaterializing",5627266
298,"ProbeSideMaterializing",51195917
298,"Clustering",53767080
298,"Building",12495761
298,"Probing",69862204
298,"OutputWriting",27826842
299,"BuildSideMaterializing",5160277
299,"ProbeSideMaterializing",102246833
299,"Clustering",97096824
299,"Building",11266964
299,"Probing",140315793
299,"OutputWriting",784578
300,"BuildSideMaterializing",5811240
300,"ProbeSideMaterializing",54407147
300,"Clustering",49946306
300,"Building",11780331
300,"Probing",71054612
300,"OutputWriting",29172561
301,"BuildSideMaterializing",5603379
301,"ProbeSideMaterializing",104908936
301,"Clustering",94081721
301,"Building",11482788
301,"Probing",140098782
301,"OutputWriting",922663
302,"BuildSideMaterializing",5430301
302,"ProbeSideMaterializing",48596885
302,"Clustering",47921267
302,"Building",11184686
302,"Probing",67135285
302,"OutputWriting",24922444
303,"BuildSideMaterializing",5317430
303,"ProbeSideMaterializing",97895022
303,"Clustering",90984409
303,"Building",12610099
303,"Probing",138795040
303,"OutputWriting",789886
304,"BuildSideMaterializing",5373935
304,"ProbeSideMaterializing",48157904
304,"Clustering",44015141
304,"Building",11523857
304,"Probing",65988976
304,"OutputWriting",24154560
305,"BuildSideMaterializing",5426809
305,"ProbeSideMaterializing",100742634
305,"Clustering",93810789
305,"Building",12210511
305,"Probing",138744472
305,"OutputWriting",822295
306,"BuildSideMaterializing",5351026
306,"ProbeSideMaterializing",47058811
306,"Clustering",49097120
306,"Building",11656564
306,"Probing",64960706
306,"OutputWriting",23896550
307,"BuildSideMaterializing",5451744
307,"ProbeSideMaterializing",100639961
307,"Clustering",91833036
307,"Building",11445071
307,"Probing",142365069
307,"OutputWriting",781155
308,"BuildSideMaterializing",5339431
308,"ProbeSideMaterializing",46601111
308,"Clustering",44362624
308,"Building",11017195
308,"Probing",65009249
308,"OutputWriting",23538730
309,"BuildSideMaterializing",5465922
309,"ProbeSideMaterializing",95177881
309,"Clustering",100067994
309,"Building",11495779
309,"Probing",139535546
309,"OutputWriting",859103
310,"BuildSideMaterializing",5381757
310,"ProbeSideMaterializing",46345337
310,"Clustering",41924237
310,"Building",11517221
310,"Probing",66426559
310,"OutputWriting",24311783
311,"BuildSideMaterializing",5570760
311,"ProbeSideMaterializing",100659728
311,"Clustering",93581905
311,"Building",12513222
311,"Probing",140227228
311,"OutputWriting",771656
312,"BuildSideMaterializing",5326161
312,"ProbeSideMaterializing",43925389
312,"Clustering",43471112
312,"Building",11485651
312,"Probing",63779264
312,"OutputWriting",24721708
313,"BuildSideMaterializing",5166983
313,"ProbeSideMaterializing",102100367
313,"Clustering",96040267
313,"Building",11201379
313,"Probing",138859228
313,"OutputWriting",867904
314,"BuildSideMaterializing",5372329
314,"ProbeSideMaterializing",41358417
314,"Clustering",44343486
314,"Building",11207945
314,"Probing",63071657
314,"OutputWriting",22993095
315,"BuildSideMaterializing",5452651
315,"ProbeSideMaterializing",96515358
315,"Clustering",93396534
315,"Building",12936488
315,"Probing",143340326
315,"OutputWriting",1019190
316,"BuildSideMaterializing",5437215
316,"ProbeSideMaterializing",44151340
316,"Clustering",39399801
316,"Building",11037591
316,"Probing",60651151
316,"OutputWriting",22664191
317,"BuildSideMaterializing",5428765
317,"ProbeSideMaterializing",102612755
317,"Clustering",97712445
317,"Building",11527349
317,"Probing",144097174
317,"OutputWriting",776056
318,"BuildSideMaterializing",5289492
318,"ProbeSideMaterializing",40058796
318,"Clustering",40195764
318,"Building",10260416
318,"Probing",58601596
318,"OutputWriting",22102421
319,"BuildSideMaterializing",5343971
319,"ProbeSideMaterializing",103801671
319,"Clustering",99270146
319,"Building",11291480
319,"Probing",138826750
319,"OutputWriting",785765
320,"BuildSideMaterializing",5423874
320,"ProbeSideMaterializing",38840895
320,"Clustering",43771659
320,"Building",10781257
320,"Probing",58838304
320,"OutputWriting",21410528
321,"BuildSideMaterializing",5647172
321,"ProbeSideMaterializing",104894198
321,"Clustering",103250309
321,"Building",12666813
321,"Probing",147031815
321,"OutputWriting",780038
322,"BuildSideMaterializing",5336079
322,"ProbeSideMaterializing",40454612
322,"Clustering",37102433
322,"Building",10352892
322,"Probing",57156417
322,"OutputWriting",20541158
323,"BuildSideMaterializing",5211194
323,"ProbeSideMaterializing",108730409
323,"Clustering",99689989
323,"Building",12789882
323,"Probing",139257000
323,"OutputWriting",782553
324,"BuildSideMaterializing",5548270
324,"ProbeSideMaterializing",35291961
324,"Clustering",39825511
324,"Building",10162842
324,"Probing",53173321
324,"OutputWriting",20283427
325,"BuildSideMaterializing",5175014
325,"ProbeSideMaterializing",101877279
325,"Clustering",98622326
325,"Building",10978292
325,"Probing",139484698
325,"OutputWriting",778013
326,"BuildSideMaterializing",5111106
326,"ProbeSideMaterializing",36312267
326,"Clustering",40787777
326,"Building",10653928
326,"Probing",50780404
326,"OutputWriting",19534401
327,"BuildSideMaterializing",5448880
327,"ProbeSideMaterializing",102633081
327,"Clustering",97417486
327,"Building",11151160
327,"Probing",139060105
327,"OutputWriting",775079
328,"BuildSideMaterializing",5406064
328,"ProbeSideMaterializing",35018863
328,"Clustering",42959422
328,"Building",9317499
328,"Probing",49776371
328,"OutputWriting",19224286
329,"BuildSideMaterializing",5182697
329,"ProbeSideMaterializing",99418428
329,"Clustering",93589587
329,"Building",11225476
329,"Probing",138681261
329,"OutputWriting",786463
330,"BuildSideMaterializing",5348093
330,"ProbeSideMaterializing",38933720
330,"Clustering",37710092
330,"Building",9689078
330,"Probing",48028550
330,"OutputWriting",17581442
331,"BuildSideMaterializing",5209518
331,"ProbeSideMaterializing",103299759
331,"Clustering",97588399
331,"Building",11487677
331,"Probing",139900769
331,"OutputWriting",783251
332,"BuildSideMaterializing",5354588
332,"ProbeSideMaterializing",35370677
332,"Clustering",34211935
332,"Building",10465833
332,"Probing",47571410
332,"OutputWriting",16624695
333,"BuildSideMaterializing",5217202
333,"ProbeSideMaterializing",102096944
333,"Clustering",94120346
333,"Building",12712074
333,"Probing",141017743
333,"OutputWriting",873352
334,"BuildSideMaterializing",5174106
334,"ProbeSideMaterializing",32176838
334,"Clustering",35904368
334,"Building",11538873
334,"Probing",44917478
334,"OutputWriting",16828785
335,"BuildSideMaterializing",5224885
335,"ProbeSideMaterializing",103153990
335,"Clustering",95137091
335,"Building",11988751
335,"Probing",141356077
335,"OutputWriting",776546
336,"BuildSideMaterializing",5111106
336,"ProbeSideMaterializing",30226045
336,"Clustering",31743166
336,"Building",11529515
336,"Probing",43820271
336,"OutputWriting",16619876
337,"BuildSideMaterializing",5167890
337,"ProbeSideMaterializing",98615830
337,"Clustering",101395623
337,"Building",11594820
337,"Probing",141993698
337,"OutputWriting",877333
338,"BuildSideMaterializing",5327628
338,"ProbeSideMaterializing",28762915
338,"Clustering",34442915
338,"Building",9713314
338,"Probing",42504028
338,"OutputWriting",16587328
339,"BuildSideMaterializing",5154550
339,"ProbeSideMaterializing",98170075
339,"Clustering",93065325
339,"Building",11292946
339,"Probing",139289688
339,"OutputWriting",975885
340,"BuildSideMaterializing",5149032
340,"ProbeSideMaterializing",28982371
340,"Clustering",34925759
340,"Building",10082449
340,"Probing",39586848
340,"OutputWriting",17314352
341,"BuildSideMaterializing",5193314
341,"ProbeSideMaterializing",96367565
341,"Clustering",107986412
341,"Building",11438086
341,"Probing",160806383
341,"OutputWriting",777523
342,"BuildSideMaterializing",5251147
342,"ProbeSideMaterializing",27209196
342,"Clustering",29823384
342,"Building",9933119
342,"Probing",39011737
342,"OutputWriting",13458725
343,"BuildSideMaterializing",5069337
343,"ProbeSideMaterializing",100505159
343,"Clustering",105759100
343,"Building",11810573
343,"Probing",145972883
343,"OutputWriting",786953
344,"BuildSideMaterializing",5202883
344,"ProbeSideMaterializing",25905454
344,"Clustering",31512745
344,"Building",9487154
344,"Probing",37486654
344,"OutputWriting",15275624
345,"BuildSideMaterializing",5249330
345,"ProbeSideMaterializing",100592396
345,"Clustering",94997958
345,"Building",11696166
345,"Probing",144030751
345,"OutputWriting",925946
346,"BuildSideMaterializing",5029526
346,"ProbeSideMaterializing",25432109
346,"Clustering",27490046
346,"Building",9436446
346,"Probing",35595440
346,"OutputWriting",12820125
347,"BuildSideMaterializing",5202743
347,"ProbeSideMaterializing",101129650
347,"Clustering",91442808
347,"Building",11272971
347,"Probing",147398156
347,"OutputWriting",836683
348,"BuildSideMaterializing",5367091
348,"ProbeSideMaterializing",26440333
348,"Clustering",32393500
348,"Building",10035793
348,"Probing",34682905
348,"OutputWriting",13280897
349,"BuildSideMaterializing",12388966
349,"ProbeSideMaterializing",99067803
349,"Clustering",93554874
349,"Building",11847103
349,"Probing",156254114
349,"OutputWriting",819990
350,"BuildSideMaterializing",5319525
350,"ProbeSideMaterializing",23134952
350,"Clustering",27355314
350,"Building",8565189
350,"Probing",33777634
350,"OutputWriting",13826114
351,"BuildSideMaterializing",5507900
351,"ProbeSideMaterializing",101216329
351,"Clustering",91227054
351,"Building",11122593
351,"Probing",149034992
351,"OutputWriting",921616
352,"BuildSideMaterializing",5036929
352,"ProbeSideMaterializing",22784745
352,"Clustering",26066589
352,"Building",9241436
352,"Probing",32475778
352,"OutputWriting",12738126
353,"BuildSideMaterializing",5487016
353,"ProbeSideMaterializing",98667935
353,"Clustering",99183188
353,"Building",11407005
353,"Probing",148924426
353,"OutputWriting",891791
354,"BuildSideMaterializing",5328745
354,"ProbeSideMaterializing",21101601
354,"Clustering",23272478
354,"Building",9649336
354,"Probing",31904649
354,"OutputWriting",11793113
355,"BuildSideMaterializing",5352073
355,"ProbeSideMaterializing",99783513
355,"Clustering",98175104
355,"Building",11428518
355,"Probing",141325763
355,"OutputWriting",843527
356,"BuildSideMaterializing",5298991
356,"ProbeSideMaterializing",22637230
356,"Clustering",23216391
356,"Building",9818991
356,"Probing",30680182
356,"OutputWriting",11118612
357,"BuildSideMaterializing",5388463
357,"ProbeSideMaterializing",101771603
357,"Clustering",92115423
357,"Building",12281265
357,"Probing",140622346
357,"OutputWriting",788489
358,"BuildSideMaterializing",5360525
358,"ProbeSideMaterializing",21874235
358,"Clustering",21632080
358,"Building",8975883
358,"Probing",29287038
358,"OutputWriting",10397663
359,"BuildSideMaterializing",5401385
359,"ProbeSideMaterializing",103852448
359,"Clustering",93790673
359,"Building",11067694
359,"Probing",138895688
359,"OutputWriting",785136
360,"BuildSideMaterializing",5319595
360,"ProbeSideMaterializing",20889898
360,"Clustering",20914274
360,"Building",8907364
360,"Probing",27757485
360,"OutputWriting",9975027
361,"BuildSideMaterializing",5540168
361,"ProbeSideMaterializing",98135152
361,"Clustering",88964050
361,"Building",12484097
361,"Probing",138561546
361,"OutputWriting",778361
362,"BuildSideMaterializing",5353750
362,"ProbeSideMaterializing",18861506
362,"Clustering",19398272
362,"Building",8813211
362,"Probing",26157668
362,"OutputWriting",8664510
363,"BuildSideMaterializing",5222859
363,"ProbeSideMaterializing",99625102
363,"Clustering",94159600
363,"Building",11578337
363,"Probing",138644243
363,"OutputWriting",780247
364,"BuildSideMaterializing",5277059
364,"ProbeSideMaterializing",17760806
364,"Clustering",19240350
364,"Building",8624069
364,"Probing",24542833
364,"OutputWriting",8298867
365,"BuildSideMaterializing",5136390
365,"ProbeSideMaterializing",94362780
365,"Clustering",92084760
365,"Building",11244962
365,"Probing",138347469
365,"OutputWriting",781435
366,"BuildSideMaterializing",5285999
366,"ProbeSideMaterializing",17094059
366,"Clustering",21554900
366,"Building",8547937
366,"Probing",21788743
366,"OutputWriting",7867709
367,"BuildSideMaterializing",5138554
367,"ProbeSideMaterializing",100750807
367,"Clustering",95233338
367,"Building",11894040
367,"Probing",142519638
367,"OutputWriting",791214
368,"BuildSideMaterializing",5253521
368,"ProbeSideMaterializing",15969262
368,"Clustering",20609328
368,"Building",8400562
368,"Probing",21041184
368,"OutputWriting",7164502
369,"BuildSideMaterializing",5194431
369,"ProbeSideMaterializing",101514291
369,"Clustering",96563761
369,"Building",11070768
369,"Probing",140088514
369,"OutputWriting",781644
370,"BuildSideMaterializing",5303321
370,"ProbeSideMaterializing",13701788
370,"Clustering",17551758
370,"Building",8313954
370,"Probing",19227079
370,"OutputWriting",6710434
371,"BuildSideMaterializing",5113341
371,"ProbeSideMaterializing",102677712
371,"Clustering",96360231
371,"Building",11557173
371,"Probing",138530325
371,"OutputWriting",798827
372,"BuildSideMaterializing",5364506
372,"ProbeSideMaterializing",12998441
372,"Clustering",15116515
372,"Building",7942026
372,"Probing",17767862
372,"OutputWriting",6503272
373,"BuildSideMaterializing",5055438
373,"ProbeSideMaterializing",98907227
373,"Clustering",101233371
373,"Building",11424117
373,"Probing",137398404
373,"OutputWriting",801620
374,"BuildSideMaterializing",5283695
374,"ProbeSideMaterializing",11689461
374,"Clustering",14219904
374,"Building",7277792
374,"Probing",16330434
374,"OutputWriting",5880946
375,"BuildSideMaterializing",5078068
375,"ProbeSideMaterializing",98794775
375,"Clustering",92088392
375,"Building",11402814
375,"Probing",141339243
375,"OutputWriting",868742
376,"BuildSideMaterializing",5114738
376,"ProbeSideMaterializing",11019500
376,"Clustering",13465989
376,"Building",8127955
376,"Probing",15380113
376,"OutputWriting",5403759
377,"BuildSideMaterializing",5082888
377,"ProbeSideMaterializing",99921807
377,"Clustering",92934573
377,"Building",10374196
377,"Probing",139199378
377,"OutputWriting",818314
378,"BuildSideMaterializing",5291797
378,"ProbeSideMaterializing",10333475
378,"Clustering",14423505
378,"Building",6916061
378,"Probing",14306862
378,"OutputWriting",5188704
379,"BuildSideMaterializing",5068918
379,"ProbeSideMaterializing",100691927
379,"Clustering",93942309
379,"Building",11703919
379,"Probing",138135766
379,"OutputWriting",779549
380,"BuildSideMaterializing",5291238
380,"ProbeSideMaterializing",9361850
380,"Clustering",12094218
380,"Building",6752202
380,"Probing",13096086
380,"OutputWriting",4498628
381,"BuildSideMaterializing",4953115
381,"ProbeSideMaterializing",99183537
381,"Clustering",97403238
381,"Building",11693373
381,"Probing",141634132
381,"OutputWriting",1612111
382,"BuildSideMaterializing",5280622
382,"ProbeSideMaterializing",8386454
382,"Clustering",11261307
382,"Building",7780332
382,"Probing",11423488
382,"OutputWriting",3969545
383,"BuildSideMaterializing",4976723
383,"ProbeSideMaterializing",101846757
383,"Clustering",91875642
383,"Building",11361815
383,"Probing",139389847
383,"OutputWriting",780247
384,"BuildSideMaterializing",5156296
384,"ProbeSideMaterializing",8079761
384,"Clustering",10451654
384,"Building",6683125
384,"Probing",10189174
384,"OutputWriting",3689534
385,"BuildSideMaterializing",5000120
385,"ProbeSideMaterializing",97815677
385,"Clustering",98064258
385,"Building",11370965
385,"Probing",140425520
385,"OutputWriting",970997
386,"BuildSideMaterializing",5326510
386,"ProbeSideMaterializing",6597494
386,"Clustering",10834689
386,"Building",6566902
386,"Probing",8353836
386,"OutputWriting",3097800
387,"BuildSideMaterializing",4908553
387,"ProbeSideMaterializing",101113236
387,"Clustering",93958444
387,"Building",10431119
387,"Probing",140664952
387,"OutputWriting",1022473
388,"BuildSideMaterializing",5293542
388,"ProbeSideMaterializing",5595835
388,"Clustering",8613313
388,"Building",6496077
388,"Probing",7300911
388,"OutputWriting",2609159
389,"BuildSideMaterializing",4932929
389,"ProbeSideMaterializing",99958755
389,"Clustering",95660446
389,"Building",11552913
389,"Probing",145583912
389,"OutputWriting",775079
390,"BuildSideMaterializing",3780334
390,"ProbeSideMaterializing",4724508
390,"Clustering",4152821
390,"Building",586844
390,"Probing",5792940
390,"OutputWriting",2189176
391,"BuildSideMaterializing",4989224
391,"ProbeSideMaterializing",102812515
391,"Clustering",96729505
391,"Building",10736415
391,"Probing",142433866
391,"OutputWriting",766209
392,"BuildSideMaterializing",3791020
392,"ProbeSideMaterializing",3569609
392,"Clustering",4096386
392,"Building",428644
392,"Probing",3970872
392,"OutputWriting",1706891
393,"BuildSideMaterializing",5019189
393,"ProbeSideMaterializing",100279208
393,"Clustering",92551540
393,"Building",12412993
393,"Probing",141625402
393,"OutputWriting",970088
394,"BuildSideMaterializing",3650909
394,"ProbeSideMaterializing",2770154
394,"Clustering",2422601
394,"Building",398750
394,"Probing",3734794
394,"OutputWriting",1381829
395,"BuildSideMaterializing",4985033
395,"ProbeSideMaterializing",101895440
395,"Clustering",96234788
395,"Building",11062665
395,"Probing",140943497
395,"OutputWriting",779549
396,"BuildSideMaterializing",3585673
396,"ProbeSideMaterializing",1842672
396,"Clustering",1608409
396,"Building",250327
396,"Probing",1510206
396,"OutputWriting",997747
397,"BuildSideMaterializing",4985522
397,"ProbeSideMaterializing",100194276
397,"Clustering",102178804
397,"Building",11277022
397,"Probing",137884391
397,"OutputWriting",792470
398,"BuildSideMaterializing",3503605
398,"ProbeSideMaterializing",903944
398,"Clustering",825437
398,"Building",180342
398,"Probing",607938
398,"OutputWriting",477954
399,"BuildSideMaterializing",5118300
399,"ProbeSideMaterializing",99263231
399,"Clustering",97825316
399,"Building",11337788
399,"Probing",141612689
399,"OutputWriting",872374
