"62abd1717043ab45","WITH customer_total_return AS  (SELECT sr_customer_sk AS ctr_customer_sk,          sr_store_sk AS ctr_store_sk,          sum(sr_return_amt) AS ctr_total_return   FROM store_returns,        date_dim   WHERE sr_returned_date_sk = d_date_sk     AND d_year = 2000   GROUP BY sr_customer_sk,            sr_store_sk)SELECT c_customer_idFROM customer_total_return ctr1,     store,     customerWHERE ctr1.ctr_total_return >    (SELECT avg(ctr_total_return)*1.2     FROM customer_total_return ctr2     WHERE ctr1.ctr_store_sk = ctr2.ctr_store_sk)  AND s_store_sk = ctr1.ctr_store_sk  AND s_state = 'TN'  AND ctr1.ctr_customer_sk = c_customer_skORDER BY c_customer_idLIMIT 100;"
"48102a81fee54f33","SELECT dt.d_year,       item.i_brand_id brand_id,       item.i_brand brand,       sum(ss_ext_sales_price) sum_aggFROM date_dim dt,     store_sales,     itemWHERE dt.d_date_sk = store_sales.ss_sold_date_sk  AND store_sales.ss_item_sk = item.i_item_sk  AND item.i_manufact_id = 128  AND dt.d_moy=11GROUP BY dt.d_year,         item.i_brand,         item.i_brand_idORDER BY dt.d_year,         sum_agg DESC,         brand_idLIMIT 100;"
"43e0ae6c5f21fc66","SELECT a.ca_state state,       count(*) cntFROM customer_address a ,     customer c ,     store_sales s ,     date_dim d ,     item iWHERE a.ca_address_sk = c.c_current_addr_sk  AND c.c_customer_sk = s.ss_customer_sk  AND s.ss_sold_date_sk = d.d_date_sk  AND s.ss_item_sk = i.i_item_sk  AND d.d_month_seq =    (SELECT DISTINCT (d_month_seq)     FROM date_dim     WHERE d_year = 2001       AND d_moy = 1 )  AND i.i_current_price > 1.2 *    (SELECT avg(j.i_current_price)     FROM item j     WHERE j.i_category = i.i_category)GROUP BY a.ca_stateHAVING count(*) >= 10ORDER BY cnt,         a.ca_stateLIMIT 100;"
"a5ed8e369e84a26a","SELECT i_item_id,       avg(ss_quantity) agg1,       avg(ss_list_price) agg2,       avg(ss_coupon_amt) agg3,       avg(ss_sales_price) agg4FROM store_sales,     customer_demographics,     date_dim,     item,     promotionWHERE ss_sold_date_sk = d_date_sk  AND ss_item_sk = i_item_sk  AND ss_cdemo_sk = cd_demo_sk  AND ss_promo_sk = p_promo_sk  AND cd_gender = 'M'  AND cd_marital_status = 'S'  AND cd_education_status = 'College'  AND (p_channel_email = 'N'       OR p_channel_event = 'N')  AND d_year = 2000GROUP BY i_item_idORDER BY i_item_idLIMIT 100;"
"77eb7251971f23d","SELECT CASE           WHEN                  (SELECT count(*)                   FROM store_sales                   WHERE ss_quantity BETWEEN 1 AND 20) > 74129 THEN                  (SELECT avg(ss_ext_discount_amt)                   FROM store_sales                   WHERE ss_quantity BETWEEN 1 AND 20)           ELSE                  (SELECT avg(ss_net_paid)                   FROM store_sales                   WHERE ss_quantity BETWEEN 1 AND 20)       END bucket1,       CASE           WHEN                  (SELECT count(*)                   FROM store_sales                   WHERE ss_quantity BETWEEN 21 AND 40) > 122840 THEN                  (SELECT avg(ss_ext_discount_amt)                   FROM store_sales                   WHERE ss_quantity BETWEEN 21 AND 40)           ELSE                  (SELECT avg(ss_net_paid)                   FROM store_sales                   WHERE ss_quantity BETWEEN 21 AND 40)       END bucket2,       CASE           WHEN                  (SELECT count(*)                   FROM store_sales                   WHERE ss_quantity BETWEEN 41 AND 60) > 56580 THEN                  (SELECT avg(ss_ext_discount_amt)                   FROM store_sales                   WHERE ss_quantity BETWEEN 41 AND 60)           ELSE                  (SELECT avg(ss_net_paid)                   FROM store_sales                   WHERE ss_quantity BETWEEN 41 AND 60)       END bucket3,       CASE           WHEN                  (SELECT count(*)                   FROM store_sales                   WHERE ss_quantity BETWEEN 61 AND 80) > 10097 THEN                  (SELECT avg(ss_ext_discount_amt)                   FROM store_sales                   WHERE ss_quantity BETWEEN 61 AND 80)           ELSE                  (SELECT avg(ss_net_paid)                   FROM store_sales                   WHERE ss_quantity BETWEEN 61 AND 80)       END bucket4,       CASE           WHEN                  (SELECT count(*)                   FROM store_sales                   WHERE ss_quantity BETWEEN 81 AND 100) > 165306 THEN                  (SELECT avg(ss_ext_discount_amt)                   FROM store_sales                   WHERE ss_quantity BETWEEN 81 AND 100)           ELSE                  (SELECT avg(ss_net_paid)                   FROM store_sales                   WHERE ss_quantity BETWEEN 81 AND 100)       END bucket5FROM reasonWHERE r_reason_sk = 1 ;"
"2e0ad00e44492b13","SELECT cd_gender,       cd_marital_status,       cd_education_status,       count(*) cnt1,       cd_purchase_estimate,       count(*) cnt2,       cd_credit_rating,       count(*) cnt3,       cd_dep_count,       count(*) cnt4,       cd_dep_employed_count,       count(*) cnt5,       cd_dep_college_count,       count(*) cnt6FROM customer c,     customer_address ca,     customer_demographicsWHERE c.c_current_addr_sk = ca.ca_address_sk  AND ca_county IN ('Rush County',                    'Toole County',                    'Jefferson County',                    'Dona Ana County',                    'La Porte County')  AND cd_demo_sk = c.c_current_cdemo_sk  AND EXISTS    (SELECT *     FROM store_sales,          date_dim     WHERE c.c_customer_sk = ss_customer_sk       AND ss_sold_date_sk = d_date_sk       AND d_year = 2002       AND d_moy BETWEEN 1 AND 1+3)  AND (EXISTS         (SELECT *          FROM web_sales,               date_dim          WHERE c.c_customer_sk = ws_bill_customer_sk            AND ws_sold_date_sk = d_date_sk            AND d_year = 2002            AND d_moy BETWEEN 1 AND 1+3)       OR EXISTS         (SELECT *          FROM catalog_sales,               date_dim          WHERE c.c_customer_sk = cs_ship_customer_sk            AND cs_sold_date_sk = d_date_sk            AND d_year = 2002            AND d_moy BETWEEN 1 AND 1+3))GROUP BY cd_gender,         cd_marital_status,         cd_education_status,         cd_purchase_estimate,         cd_credit_rating,         cd_dep_count,         cd_dep_employed_count,         cd_dep_college_countORDER BY cd_gender,         cd_marital_status,         cd_education_status,         cd_purchase_estimate,         cd_credit_rating,         cd_dep_count,         cd_dep_employed_count,         cd_dep_college_countLIMIT 100;"
"e9628864b4c79dc2","SELECT avg(ss_quantity) ,       avg(ss_ext_sales_price) ,       avg(ss_ext_wholesale_cost) ,       sum(ss_ext_wholesale_cost)FROM store_sales ,     store ,     customer_demographics ,     household_demographics ,     customer_address ,     date_dimWHERE s_store_sk = ss_store_sk  AND ss_sold_date_sk = d_date_sk  AND d_year = 2001 and((ss_hdemo_sk=hd_demo_sk                         AND cd_demo_sk = ss_cdemo_sk                         AND cd_marital_status = 'M'                         AND cd_education_status = 'Advanced Degree'                         AND ss_sales_price BETWEEN 100.00 AND 150.00                         AND hd_dep_count = 3)                        OR (ss_hdemo_sk=hd_demo_sk                            AND cd_demo_sk = ss_cdemo_sk                            AND cd_marital_status = 'S'                            AND cd_education_status = 'College'                            AND ss_sales_price BETWEEN 50.00 AND 100.00                            AND hd_dep_count = 1 )                        OR (ss_hdemo_sk=hd_demo_sk                            AND cd_demo_sk = ss_cdemo_sk                            AND cd_marital_status = 'W'                            AND cd_education_status = '2 yr Degree'                            AND ss_sales_price BETWEEN 150.00 AND 200.00                            AND hd_dep_count = 1)) and((ss_addr_sk = ca_address_sk                                                        AND ca_country = 'United States'                                                        AND ca_state IN ('TX', 'OH', 'TX')                                                        AND ss_net_profit BETWEEN 100 AND 200)                                                       OR (ss_addr_sk = ca_address_sk                                                           AND ca_country = 'United States'                                                           AND ca_state IN ('OR', 'NM', 'KY')                                                           AND ss_net_profit BETWEEN 150 AND 300)                                                       OR (ss_addr_sk = ca_address_sk                                                           AND ca_country = 'United States'                                                           AND ca_state IN ('VA', 'TX', 'MS')                                                           AND ss_net_profit BETWEEN 50 AND 250)) ;"
"747848d0ca9ebfbb","SELECT ca_zip,       sum(cs_sales_price)FROM catalog_sales,     customer,     customer_address,     date_dimWHERE cs_bill_customer_sk = c_customer_sk  AND c_current_addr_sk = ca_address_sk  AND (SUBSTR(ca_zip, 1, 5) IN ('85669',                                '86197',                                '88274',                                '83405',                                '86475',                                '85392',                                '85460',                                '80348',                                '81792')       OR ca_state IN ('CA',                       'WA',                       'GA')       OR cs_sales_price > 500)  AND cs_sold_date_sk = d_date_sk  AND d_qoy = 2  AND d_year = 2001GROUP BY ca_zipORDER BY ca_zipLIMIT 100;"
"76277e5ed4da0819","SELECT i_item_id,       i_item_desc,       s_state,       count(ss_quantity) AS store_sales_quantitycount,       avg(ss_quantity) AS store_sales_quantityave,       stddev_samp(ss_quantity) AS store_sales_quantitystdev,       stddev_samp(ss_quantity)/avg(ss_quantity) AS store_sales_quantitycov,       count(sr_return_quantity) AS store_returns_quantitycount,       avg(sr_return_quantity) AS store_returns_quantityave,       stddev_samp(sr_return_quantity) AS store_returns_quantitystdev,       stddev_samp(sr_return_quantity)/avg(sr_return_quantity) AS store_returns_quantitycov,       count(cs_quantity) AS catalog_sales_quantitycount,       avg(cs_quantity) AS catalog_sales_quantityave,       stddev_samp(cs_quantity) AS catalog_sales_quantitystdev,       stddev_samp(cs_quantity)/avg(cs_quantity) AS catalog_sales_quantitycovFROM store_sales,     store_returns,     catalog_sales,     date_dim d1,     date_dim d2,     date_dim d3,     store,     itemWHERE d1.d_quarter_name = '2001Q1'  AND d1.d_date_sk = ss_sold_date_sk  AND i_item_sk = ss_item_sk  AND s_store_sk = ss_store_sk  AND ss_customer_sk = sr_customer_sk  AND ss_item_sk = sr_item_sk  AND ss_ticket_number = sr_ticket_number  AND sr_returned_date_sk = d2.d_date_sk  AND d2.d_quarter_name IN ('2001Q1',                            '2001Q2',                            '2001Q3')  AND sr_customer_sk = cs_bill_customer_sk  AND sr_item_sk = cs_item_sk  AND cs_sold_date_sk = d3.d_date_sk  AND d3.d_quarter_name IN ('2001Q1',                            '2001Q2',                            '2001Q3')GROUP BY i_item_id,         i_item_desc,         s_stateORDER BY i_item_id,         i_item_desc,         s_stateLIMIT 100;"
"7ee6cff3a8c3d580","SELECT i_brand_id brand_id,       i_brand brand,       i_manufact_id,       i_manufact,       sum(ss_ext_sales_price) ext_priceFROM date_dim,     store_sales,     item,     customer,     customer_address,     storeWHERE d_date_sk = ss_sold_date_sk  AND ss_item_sk = i_item_sk  AND i_manager_id=8  AND d_moy=11  AND d_year=1998  AND ss_customer_sk = c_customer_sk  AND c_current_addr_sk = ca_address_sk  AND SUBSTR(ca_zip, 1, 5) <> SUBSTR(s_zip, 1, 5)  AND ss_store_sk = s_store_skGROUP BY i_brand,         i_brand_id,         i_manufact_id,         i_manufactORDER BY ext_price DESC,         i_brand,         i_brand_id,         i_manufact_id,         i_manufactLIMIT 100 ;"
"5a7fd39201e63d24","SELECT i_item_id ,       i_item_desc ,       s_store_id ,       s_store_name ,       sum(ss_net_profit) AS store_sales_profit ,       sum(sr_net_loss) AS store_returns_loss ,       sum(cs_net_profit) AS catalog_sales_profitFROM store_sales ,     store_returns ,     catalog_sales ,     date_dim d1 ,     date_dim d2 ,     date_dim d3 ,     store ,     itemWHERE d1.d_moy = 4  AND d1.d_year = 2001  AND d1.d_date_sk = ss_sold_date_sk  AND i_item_sk = ss_item_sk  AND s_store_sk = ss_store_sk  AND ss_customer_sk = sr_customer_sk  AND ss_item_sk = sr_item_sk  AND ss_ticket_number = sr_ticket_number  AND sr_returned_date_sk = d2.d_date_sk  AND d2.d_moy BETWEEN 4 AND 10  AND d2.d_year = 2001  AND sr_customer_sk = cs_bill_customer_sk  AND sr_item_sk = cs_item_sk  AND cs_sold_date_sk = d3.d_date_sk  AND d3.d_moy BETWEEN 4 AND 10  AND d3.d_year = 2001GROUP BY i_item_id ,         i_item_desc ,         s_store_id ,         s_store_nameORDER BY i_item_id ,         i_item_desc ,         s_store_id ,         s_store_nameLIMIT 100;"
"10dbdaceb474245a","SELECT i_item_id,       avg(cs_quantity) agg1,       avg(cs_list_price) agg2,       avg(cs_coupon_amt) agg3,       avg(cs_sales_price) agg4FROM catalog_sales,     customer_demographics,     date_dim,     item,     promotionWHERE cs_sold_date_sk = d_date_sk  AND cs_item_sk = i_item_sk  AND cs_bill_cdemo_sk = cd_demo_sk  AND cs_promo_sk = p_promo_sk  AND cd_gender = 'M'  AND cd_marital_status = 'S'  AND cd_education_status = 'College'  AND (p_channel_email = 'N'       OR p_channel_event = 'N')  AND d_year = 2000GROUP BY i_item_idORDER BY i_item_idLIMIT 100;"
"33a6c8baa243ee1a","SELECT *FROM  (SELECT avg(ss_list_price) B1_LP,          count(ss_list_price) B1_CNT,          count(DISTINCT ss_list_price) B1_CNTD   FROM store_sales   WHERE ss_quantity BETWEEN 0 AND 5     AND (ss_list_price BETWEEN 8 AND 8+10          OR ss_coupon_amt BETWEEN 459 AND 459+1000          OR ss_wholesale_cost BETWEEN 57 AND 57+20)) B1,  (SELECT avg(ss_list_price) B2_LP,          count(ss_list_price) B2_CNT,          count(DISTINCT ss_list_price) B2_CNTD   FROM store_sales   WHERE ss_quantity BETWEEN 6 AND 10     AND (ss_list_price BETWEEN 90 AND 90+10          OR ss_coupon_amt BETWEEN 2323 AND 2323+1000          OR ss_wholesale_cost BETWEEN 31 AND 31+20)) B2,  (SELECT avg(ss_list_price) B3_LP,          count(ss_list_price) B3_CNT,          count(DISTINCT ss_list_price) B3_CNTD   FROM store_sales   WHERE ss_quantity BETWEEN 11 AND 15     AND (ss_list_price BETWEEN 142 AND 142+10          OR ss_coupon_amt BETWEEN 12214 AND 12214+1000          OR ss_wholesale_cost BETWEEN 79 AND 79+20)) B3,  (SELECT avg(ss_list_price) B4_LP,          count(ss_list_price) B4_CNT,          count(DISTINCT ss_list_price) B4_CNTD   FROM store_sales   WHERE ss_quantity BETWEEN 16 AND 20     AND (ss_list_price BETWEEN 135 AND 135+10          OR ss_coupon_amt BETWEEN 6071 AND 6071+1000          OR ss_wholesale_cost BETWEEN 38 AND 38+20)) B4,  (SELECT avg(ss_list_price) B5_LP,          count(ss_list_price) B5_CNT,          count(DISTINCT ss_list_price) B5_CNTD   FROM store_sales   WHERE ss_quantity BETWEEN 21 AND 25     AND (ss_list_price BETWEEN 122 AND 122+10          OR ss_coupon_amt BETWEEN 836 AND 836+1000          OR ss_wholesale_cost BETWEEN 17 AND 17+20)) B5,  (SELECT avg(ss_list_price) B6_LP,          count(ss_list_price) B6_CNT,          count(DISTINCT ss_list_price) B6_CNTD   FROM store_sales   WHERE ss_quantity BETWEEN 26 AND 30     AND (ss_list_price BETWEEN 154 AND 154+10          OR ss_coupon_amt BETWEEN 7326 AND 7326+1000          OR ss_wholesale_cost BETWEEN 7 AND 7+20)) B6LIMIT 100;"
"d226deafa3236031","SELECT i_item_id,       i_item_desc,       s_store_id,       s_store_name,       sum(ss_quantity) AS store_sales_quantity,       sum(sr_return_quantity) AS store_returns_quantity,       sum(cs_quantity) AS catalog_sales_quantityFROM store_sales,     store_returns,     catalog_sales,     date_dim d1,     date_dim d2,     date_dim d3,     store,     itemWHERE d1.d_moy = 9  AND d1.d_year = 1999  AND d1.d_date_sk = ss_sold_date_sk  AND i_item_sk = ss_item_sk  AND s_store_sk = ss_store_sk  AND ss_customer_sk = sr_customer_sk  AND ss_item_sk = sr_item_sk  AND ss_ticket_number = sr_ticket_number  AND sr_returned_date_sk = d2.d_date_sk  AND d2.d_moy BETWEEN 9 AND 9 + 3  AND d2.d_year = 1999  AND sr_customer_sk = cs_bill_customer_sk  AND sr_item_sk = cs_item_sk  AND cs_sold_date_sk = d3.d_date_sk  AND d3.d_year IN (1999,                    1999+1,                    1999+2)GROUP BY i_item_id,         i_item_desc,         s_store_id,         s_store_nameORDER BY i_item_id,         i_item_desc,         s_store_id,         s_store_nameLIMIT 100;"
"b3cb9453eb547241","WITH ss AS  (SELECT ca_county,          d_qoy,          d_year,          sum(ss_ext_sales_price) AS store_sales   FROM store_sales,        date_dim,        customer_address   WHERE ss_sold_date_sk = d_date_sk     AND ss_addr_sk=ca_address_sk   GROUP BY ca_county,            d_qoy,            d_year),     ws AS  (SELECT ca_county,          d_qoy,          d_year,          sum(ws_ext_sales_price) AS web_sales   FROM web_sales,        date_dim,        customer_address   WHERE ws_sold_date_sk = d_date_sk     AND ws_bill_addr_sk=ca_address_sk   GROUP BY ca_county,            d_qoy,            d_year)SELECT ss1.ca_county ,       ss1.d_year ,       ws2.web_sales/ws1.web_sales web_q1_q2_increase ,       ss2.store_sales/ss1.store_sales store_q1_q2_increase ,       ws3.web_sales/ws2.web_sales web_q2_q3_increase ,       ss3.store_sales/ss2.store_sales store_q2_q3_increaseFROM ss ss1 ,     ss ss2 ,     ss ss3 ,     ws ws1 ,     ws ws2 ,     ws ws3WHERE ss1.d_qoy = 1  AND ss1.d_year = 2000  AND ss1.ca_county = ss2.ca_county  AND ss2.d_qoy = 2  AND ss2.d_year = 2000  AND ss2.ca_county = ss3.ca_county  AND ss3.d_qoy = 3  AND ss3.d_year = 2000  AND ss1.ca_county = ws1.ca_county  AND ws1.d_qoy = 1  AND ws1.d_year = 2000  AND ws1.ca_county = ws2.ca_county  AND ws2.d_qoy = 2  AND ws2.d_year = 2000  AND ws1.ca_county = ws3.ca_county  AND ws3.d_qoy = 3  AND ws3.d_year = 2000  AND CASE          WHEN ws1.web_sales > 0 THEN ws2.web_sales/ws1.web_sales          ELSE NULL      END > CASE                WHEN ss1.store_sales > 0 THEN ss2.store_sales/ss1.store_sales                ELSE NULL            END  AND CASE          WHEN ws2.web_sales > 0 THEN ws3.web_sales/ws2.web_sales          ELSE NULL      END > CASE                WHEN ss2.store_sales > 0 THEN ss3.store_sales/ss2.store_sales                ELSE NULL            ENDORDER BY ss1.ca_county;"
"1f3f852eeffeb3fb","SELECT c_last_name ,       c_first_name ,       c_salutation ,       c_preferred_cust_flag ,       ss_ticket_number ,       cntFROM  (SELECT ss_ticket_number ,          ss_customer_sk ,          count(*) cnt   FROM store_sales,        date_dim,        store,        household_demographics   WHERE store_sales.ss_sold_date_sk = date_dim.d_date_sk     AND store_sales.ss_store_sk = store.s_store_sk     AND store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk     AND (date_dim.d_dom BETWEEN 1 AND 3          OR date_dim.d_dom BETWEEN 25 AND 28)     AND (household_demographics.hd_buy_potential = '>10000'          OR household_demographics.hd_buy_potential = 'Unknown')     AND household_demographics.hd_vehicle_count > 0     AND (CASE              WHEN household_demographics.hd_vehicle_count > 0 THEN household_demographics.hd_dep_count/ household_demographics.hd_vehicle_count              ELSE NULL          END) > 1.2     AND date_dim.d_year IN (1999,                             1999+1,                             1999+2)     AND store.s_county = 'Williamson County'   GROUP BY ss_ticket_number,            ss_customer_sk) dn,     customerWHERE ss_customer_sk = c_customer_sk  AND cnt BETWEEN 15 AND 20ORDER BY c_last_name,         c_first_name,         c_salutation,         c_preferred_cust_flag DESC,         ss_ticket_number;"
"f2542843ada8b55c","SELECT ca_state,       cd_gender,       cd_marital_status,       cd_dep_count,       count(*) cnt1,       min(cd_dep_count),       max(cd_dep_count),       avg(cd_dep_count),       cd_dep_employed_count,       count(*) cnt2,       min(cd_dep_employed_count),       max(cd_dep_employed_count),       avg(cd_dep_employed_count),       cd_dep_college_count,       count(*) cnt3,       min(cd_dep_college_count),       max(cd_dep_college_count),       avg(cd_dep_college_count)FROM customer c,     customer_address ca,     customer_demographicsWHERE c.c_current_addr_sk = ca.ca_address_sk  AND cd_demo_sk = c.c_current_cdemo_sk  AND EXISTS    (SELECT *     FROM store_sales,          date_dim     WHERE c.c_customer_sk = ss_customer_sk       AND ss_sold_date_sk = d_date_sk       AND d_year = 2002       AND d_qoy < 4)  AND (EXISTS         (SELECT *          FROM web_sales,               date_dim          WHERE c.c_customer_sk = ws_bill_customer_sk            AND ws_sold_date_sk = d_date_sk            AND d_year = 2002            AND d_qoy < 4)       OR EXISTS         (SELECT *          FROM catalog_sales,               date_dim          WHERE c.c_customer_sk = cs_ship_customer_sk            AND cs_sold_date_sk = d_date_sk            AND d_year = 2002            AND d_qoy < 4))GROUP BY ca_state,         cd_gender,         cd_marital_status,         cd_dep_count,         cd_dep_employed_count,         cd_dep_college_countORDER BY ca_state,         cd_gender,         cd_marital_status,         cd_dep_count,         cd_dep_employed_count,         cd_dep_college_countLIMIT 100;"
"c472acfef2176cba","WITH inv AS  (SELECT w_warehouse_name,          w_warehouse_sk,          i_item_sk,          d_moy,          stdev,          mean,          CASE mean              WHEN 0 THEN NULL              ELSE stdev/mean          END cov   FROM     (SELECT w_warehouse_name,             w_warehouse_sk,             i_item_sk,             d_moy,             stddev_samp(inv_quantity_on_hand) stdev,             avg(inv_quantity_on_hand) mean      FROM inventory,           item,           warehouse,           date_dim      WHERE inv_item_sk = i_item_sk        AND inv_warehouse_sk = w_warehouse_sk        AND inv_date_sk = d_date_sk        AND d_year =2001      GROUP BY w_warehouse_name,               w_warehouse_sk,               i_item_sk,               d_moy) foo   WHERE CASE mean             WHEN 0 THEN 0             ELSE stdev/mean         END > 1)SELECT inv1.w_warehouse_sk,       inv1.i_item_sk,       inv1.d_moy,       inv1.mean,       inv1.cov,       inv2.w_warehouse_sk,       inv2.i_item_sk,       inv2.d_moy,       inv2.mean,       inv2.covFROM inv inv1,     inv inv2WHERE inv1.i_item_sk = inv2.i_item_sk  AND inv1.w_warehouse_sk = inv2.w_warehouse_sk  AND inv1.d_moy=1  AND inv2.d_moy=1+1ORDER BY inv1.w_warehouse_sk,         inv1.i_item_sk,         inv1.d_moy,         inv1.mean,         inv1.cov,         inv2.d_moy,         inv2.mean,         inv2.cov ;"
"ea189fd9834a0c7c","WITH inv AS  (SELECT w_warehouse_name,          w_warehouse_sk,          i_item_sk,          d_moy,          stdev,          mean,          CASE mean              WHEN 0 THEN NULL              ELSE stdev/mean          END cov   FROM     (SELECT w_warehouse_name,             w_warehouse_sk,             i_item_sk,             d_moy,             stddev_samp(inv_quantity_on_hand) stdev,             avg(inv_quantity_on_hand) mean      FROM inventory,           item,           warehouse,           date_dim      WHERE inv_item_sk = i_item_sk        AND inv_warehouse_sk = w_warehouse_sk        AND inv_date_sk = d_date_sk        AND d_year =2001      GROUP BY w_warehouse_name,               w_warehouse_sk,               i_item_sk,               d_moy) foo   WHERE CASE mean             WHEN 0 THEN 0             ELSE stdev/mean         END > 1)SELECT inv1.w_warehouse_sk,       inv1.i_item_sk,       inv1.d_moy,       inv1.mean,       inv1.cov,       inv2.w_warehouse_sk,       inv2.i_item_sk,       inv2.d_moy,       inv2.mean,       inv2.covFROM inv inv1,     inv inv2WHERE inv1.i_item_sk = inv2.i_item_sk  AND inv1.w_warehouse_sk = inv2.w_warehouse_sk  AND inv1.d_moy=1  AND inv2.d_moy=1+1  AND inv1.cov > 1.5ORDER BY inv1.w_warehouse_sk,         inv1.i_item_sk,         inv1.d_moy,         inv1.mean,         inv1.cov,         inv2.d_moy,         inv2.mean,         inv2.cov ;"
"c3eb0f228a4c62a1","SELECT distinct(i_product_name)FROM item i1WHERE i_manufact_id BETWEEN 738 AND 738+40  AND    (SELECT count(*) AS item_cnt     FROM item     WHERE (i_manufact = i1.i_manufact            AND ((i_category = 'Women'                  AND (i_color = 'powder'                       OR i_color = 'khaki')                  AND (i_units = 'Ounce'                       OR i_units = 'Oz')                  AND (i_size = 'medium'                       OR i_size = 'extra large'))                 OR (i_category = 'Women'                     AND (i_color = 'brown'                          OR i_color = 'honeydew')                     AND (i_units = 'Bunch'                          OR i_units = 'Ton')                     AND (i_size = 'N/A'                          OR i_size = 'small'))                 OR (i_category = 'Men'                     AND (i_color = 'floral'                          OR i_color = 'deep')                     AND (i_units = 'N/A'                          OR i_units = 'Dozen')                     AND (i_size = 'petite'                          OR i_size = 'petite'))                 OR (i_category = 'Men'                     AND (i_color = 'light'                          OR i_color = 'cornflower')                     AND (i_units = 'Box'                          OR i_units = 'Pound')                     AND (i_size = 'medium'                          OR i_size = 'extra large'))))       OR (i_manufact = i1.i_manufact           AND ((i_category = 'Women'                 AND (i_color = 'midnight'                      OR i_color = 'snow')                 AND (i_units = 'Pallet'                      OR i_units = 'Gross')                 AND (i_size = 'medium'                      OR i_size = 'extra large'))                OR (i_category = 'Women'                    AND (i_color = 'cyan'                         OR i_color = 'papaya')                    AND (i_units = 'Cup'                         OR i_units = 'Dram')                    AND (i_size = 'N/A'                         OR i_size = 'small'))                OR (i_category = 'Men'                    AND (i_color = 'orange'                         OR i_color = 'frosted')                    AND (i_units = 'Each'                         OR i_units = 'Tbl')                    AND (i_size = 'petite'                         OR i_size = 'petite'))                OR (i_category = 'Men'                    AND (i_color = 'forest'                         OR i_color = 'ghost')                    AND (i_units = 'Lb'                         OR i_units = 'Bundle')                    AND (i_size = 'medium'                         OR i_size = 'extra large'))))) > 0ORDER BY i_product_nameLIMIT 100;"
"2f68c8df87906c39","SELECT dt.d_year,       item.i_category_id,       item.i_category,       sum(ss_ext_sales_price)FROM date_dim dt,     store_sales,     itemWHERE dt.d_date_sk = store_sales.ss_sold_date_sk  AND store_sales.ss_item_sk = item.i_item_sk  AND item.i_manager_id = 1  AND dt.d_moy=11  AND dt.d_year=2000GROUP BY dt.d_year,         item.i_category_id,         item.i_categoryORDER BY sum(ss_ext_sales_price) DESC,dt.d_year,                                      item.i_category_id,                                      item.i_categoryLIMIT 100 ;"
