"62abd1717043ab45","WITH customer_total_return AS  (SELECT sr_customer_sk AS ctr_customer_sk,          sr_store_sk AS ctr_store_sk,          sum(sr_return_amt) AS ctr_total_return   FROM store_returns,        date_dim   WHERE sr_returned_date_sk = d_date_sk     AND d_year = 2000   GROUP BY sr_customer_sk,            sr_store_sk)SELECT c_customer_idFROM customer_total_return ctr1,     store,     customerWHERE ctr1.ctr_total_return >    (SELECT avg(ctr_total_return)*1.2     FROM customer_total_return ctr2     WHERE ctr1.ctr_store_sk = ctr2.ctr_store_sk)  AND s_store_sk = ctr1.ctr_store_sk  AND s_state = 'TN'  AND ctr1.ctr_customer_sk = c_customer_skORDER BY c_customer_idLIMIT 100;"
"ac2f9c4228030d9d","SELECT s_store_name,       s_store_id,       sum(CASE               WHEN (d_day_name='Sunday') THEN ss_sales_price               ELSE NULL           END) sun_sales,       sum(CASE               WHEN (d_day_name='Monday') THEN ss_sales_price               ELSE NULL           END) mon_sales,       sum(CASE               WHEN (d_day_name='Tuesday') THEN ss_sales_price               ELSE NULL           END) tue_sales,       sum(CASE               WHEN (d_day_name='Wednesday') THEN ss_sales_price               ELSE NULL           END) wed_sales,       sum(CASE               WHEN (d_day_name='Thursday') THEN ss_sales_price               ELSE NULL           END) thu_sales,       sum(CASE               WHEN (d_day_name='Friday') THEN ss_sales_price               ELSE NULL           END) fri_sales,       sum(CASE               WHEN (d_day_name='Saturday') THEN ss_sales_price               ELSE NULL           END) sat_salesFROM date_dim,     store_sales,     storeWHERE d_date_sk = ss_sold_date_sk  AND s_store_sk = ss_store_sk  AND s_gmt_offset = -5  AND d_year = 2000GROUP BY s_store_name,         s_store_idORDER BY s_store_name,         s_store_id,         sun_sales,         mon_sales,         tue_sales,         wed_sales,         thu_sales,         fri_sales,         sat_salesLIMIT 100;"
"c1558ce7f598faf2","SELECT ca_zip,       ca_city,       sum(ws_sales_price)FROM web_sales,     customer,     customer_address,     date_dim,     itemWHERE ws_bill_customer_sk = c_customer_sk  AND c_current_addr_sk = ca_address_sk  AND ws_item_sk = i_item_sk  AND (SUBSTR(ca_zip,1,5) IN ('85669',                              '86197',                              '88274',                              '83405',                              '86475',                              '85392',                              '85460',                              '80348',                              '81792')       OR i_item_id IN         (SELECT i_item_id          FROM item          WHERE i_item_sk IN (2,                              3,                              5,                              7,                              11,                              13,                              17,                              19,                              23,                              29) ))  AND ws_sold_date_sk = d_date_sk  AND d_qoy = 2  AND d_year = 2001GROUP BY ca_zip,         ca_cityORDER BY ca_zip,         ca_cityLIMIT 100;"
"c49841c711905e98","SELECT SUM(ss_quantity)FROM store_sales,     store,     customer_demographics,     customer_address,     date_dimWHERE s_store_sk = ss_store_sk  AND ss_sold_date_sk = d_date_sk  AND d_year = 2000  AND ((cd_demo_sk = ss_cdemo_sk        AND cd_marital_status = 'M'        AND cd_education_status = '4 yr Degree'        AND ss_sales_price BETWEEN 100.00 AND 150.00)       OR (cd_demo_sk = ss_cdemo_sk           AND cd_marital_status = 'D'           AND cd_education_status = '2 yr Degree'           AND ss_sales_price BETWEEN 50.00 AND 100.00)       OR (cd_demo_sk = ss_cdemo_sk           AND cd_marital_status = 'S'           AND cd_education_status = 'College'           AND ss_sales_price BETWEEN 150.00 AND 200.00))  AND ((ss_addr_sk = ca_address_sk        AND ca_country = 'United States'        AND ca_state IN ('CO',                         'OH',                         'TX')        AND ss_net_profit BETWEEN 0 AND 2000)       OR (ss_addr_sk = ca_address_sk           AND ca_country = 'United States'           AND ca_state IN ('OR',                            'MN',                            'KY')           AND ss_net_profit BETWEEN 150 AND 3000)       OR (ss_addr_sk = ca_address_sk           AND ca_country = 'United States'           AND ca_state IN ('VA',                            'CA',                            'MS')           AND ss_net_profit BETWEEN 50 AND 25000)) ;"
"9ba0ff608aba8792","SELECT s_store_name,       s_company_id,       s_street_number,       s_street_name,       s_street_type,       s_suite_number,       s_city,       s_county,       s_state,       s_zip,       sum(CASE               WHEN (sr_returned_date_sk - ss_sold_date_sk <= 30) THEN 1               ELSE 0           END) AS ""30 days"",       sum(CASE               WHEN (sr_returned_date_sk - ss_sold_date_sk > 30)                    AND (sr_returned_date_sk - ss_sold_date_sk <= 60) THEN 1               ELSE 0           END) AS ""31-60 days"",       sum(CASE               WHEN (sr_returned_date_sk - ss_sold_date_sk > 60)                    AND (sr_returned_date_sk - ss_sold_date_sk <= 90) THEN 1               ELSE 0           END) AS ""61-90 days"",       sum(CASE               WHEN (sr_returned_date_sk - ss_sold_date_sk > 90)                    AND (sr_returned_date_sk - ss_sold_date_sk <= 120) THEN 1               ELSE 0           END) AS ""91-120 days"",       sum(CASE               WHEN (sr_returned_date_sk - ss_sold_date_sk > 120) THEN 1               ELSE 0           END) AS "">120 days""FROM store_sales,     store_returns,     store,     date_dim d1,     date_dim d2WHERE d2.d_year = 2001  AND d2.d_moy = 8  AND ss_ticket_number = sr_ticket_number  AND ss_item_sk = sr_item_sk  AND ss_sold_date_sk = d1.d_date_sk  AND sr_returned_date_sk = d2.d_date_sk  AND ss_customer_sk = sr_customer_sk  AND ss_store_sk = s_store_skGROUP BY s_store_name,         s_company_id,         s_street_number,         s_street_name,         s_street_type,         s_suite_number,         s_city,         s_county,         s_state,         s_zipORDER BY s_store_name,         s_company_id,         s_street_number,         s_street_name,         s_street_type,         s_suite_number,         s_city,         s_county,         s_state,         s_zipLIMIT 100;"
"dfd5d73db008470","SELECT dt.d_year,       item.i_brand_id brand_id,       item.i_brand brand,       sum(ss_ext_sales_price) ext_priceFROM date_dim dt,     store_sales,     itemWHERE dt.d_date_sk = store_sales.ss_sold_date_sk  AND store_sales.ss_item_sk = item.i_item_sk  AND item.i_manager_id = 1  AND dt.d_moy=11  AND dt.d_year=2000GROUP BY dt.d_year,         item.i_brand,         item.i_brand_idORDER BY dt.d_year,         ext_price DESC,         brand_idLIMIT 100 ;"
"24cc61038fcacf93","SELECT i_brand_id brand_id,       i_brand brand,       sum(ss_ext_sales_price) ext_priceFROM date_dim,     store_sales,     itemWHERE d_date_sk = ss_sold_date_sk  AND ss_item_sk = i_item_sk  AND i_manager_id=28  AND d_moy=11  AND d_year=1999GROUP BY i_brand,         i_brand_idORDER BY ext_price DESC,         i_brand_idLIMIT 100 ;"
"a203e0bb1c413813","SELECT w_substr,       sm_type,       web_name,       sum(CASE               WHEN (ws_ship_date_sk - ws_sold_date_sk <= 30) THEN 1               ELSE 0           END) AS ""30 days"",       sum(CASE               WHEN (ws_ship_date_sk - ws_sold_date_sk > 30)                    AND (ws_ship_date_sk - ws_sold_date_sk <= 60) THEN 1               ELSE 0           END) AS ""31-60 days"",       sum(CASE               WHEN (ws_ship_date_sk - ws_sold_date_sk > 60)                    AND (ws_ship_date_sk - ws_sold_date_sk <= 90) THEN 1               ELSE 0           END) AS ""61-90 days"",       sum(CASE               WHEN (ws_ship_date_sk - ws_sold_date_sk > 90)                    AND (ws_ship_date_sk - ws_sold_date_sk <= 120) THEN 1               ELSE 0           END) AS ""91-120 days"",       sum(CASE               WHEN (ws_ship_date_sk - ws_sold_date_sk > 120) THEN 1               ELSE 0           END) AS "">120 days""FROM web_sales,  (SELECT SUBSTR(w_warehouse_name,1,20) w_substr, *   FROM warehouse) sq1,     ship_mode,     web_site,     date_dimWHERE d_month_seq BETWEEN 1200 AND 1200 + 11  AND ws_ship_date_sk = d_date_sk  AND ws_warehouse_sk = w_warehouse_sk  AND ws_ship_mode_sk = sm_ship_mode_sk  AND ws_web_site_sk = web_site_skGROUP BY w_substr,         sm_type,         web_nameORDER BY w_substr,         sm_type,         web_nameLIMIT 100;"
"901db9dd2feb2d10","SELECT s_store_name,       i_item_desc,       sc.revenue,       i_current_price,       i_wholesale_cost,       i_brandFROM store,     item,  (SELECT ss_store_sk,          avg(revenue) AS ave   FROM     (SELECT ss_store_sk,             ss_item_sk,             sum(ss_sales_price) AS revenue      FROM store_sales,           date_dim      WHERE ss_sold_date_sk = d_date_sk        AND d_month_seq BETWEEN 1176 AND 1176+11      GROUP BY ss_store_sk,               ss_item_sk) sa   GROUP BY ss_store_sk) sb,  (SELECT ss_store_sk,          ss_item_sk,          sum(ss_sales_price) AS revenue   FROM store_sales,        date_dim   WHERE ss_sold_date_sk = d_date_sk     AND d_month_seq BETWEEN 1176 AND 1176+11   GROUP BY ss_store_sk,            ss_item_sk) scWHERE sb.ss_store_sk = sc.ss_store_sk  AND sc.revenue <= 0.1 * sb.ave  AND s_store_sk = sc.ss_store_sk  AND i_item_sk = sc.ss_item_skORDER BY s_store_name,         i_item_descLIMIT 100;"
"105285333f5ba7f4","SELECT cd_gender,       cd_marital_status,       cd_education_status,       count(*) cnt1,       cd_purchase_estimate,       count(*) cnt2,       cd_credit_rating,       count(*) cnt3FROM customer c,     customer_address ca,     customer_demographicsWHERE c.c_current_addr_sk = ca.ca_address_sk  AND ca_state IN ('KY',                   'GA',                   'NM')  AND cd_demo_sk = c.c_current_cdemo_sk  AND EXISTS    (SELECT *     FROM store_sales,          date_dim     WHERE c.c_customer_sk = ss_customer_sk       AND ss_sold_date_sk = d_date_sk       AND d_year = 2001       AND d_moy BETWEEN 4 AND 4+2)  AND (NOT EXISTS         (SELECT *          FROM web_sales,               date_dim          WHERE c.c_customer_sk = ws_bill_customer_sk            AND ws_sold_date_sk = d_date_sk            AND d_year = 2001            AND d_moy BETWEEN 4 AND 4+2)       AND NOT EXISTS         (SELECT *          FROM catalog_sales,               date_dim          WHERE c.c_customer_sk = cs_ship_customer_sk            AND cs_sold_date_sk = d_date_sk            AND d_year = 2001            AND d_moy BETWEEN 4 AND 4+2))GROUP BY cd_gender,         cd_marital_status,         cd_education_status,         cd_purchase_estimate,         cd_credit_ratingORDER BY cd_gender,         cd_marital_status,         cd_education_status,         cd_purchase_estimate,         cd_credit_ratingLIMIT 100;"
"2b7e6ed9df8e2f99","SELECT c_last_name,       c_first_name,       c_salutation,       c_preferred_cust_flag,       ss_ticket_number,       cntFROM  (SELECT ss_ticket_number,          ss_customer_sk,          count(*) cnt   FROM store_sales,        date_dim,        store,        household_demographics   WHERE store_sales.ss_sold_date_sk = date_dim.d_date_sk     AND store_sales.ss_store_sk = store.s_store_sk     AND store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk     AND date_dim.d_dom BETWEEN 1 AND 2     AND (household_demographics.hd_buy_potential = 'Unknown'          OR household_demographics.hd_buy_potential = '>10000')     AND household_demographics.hd_vehicle_count > 0     AND CASE             WHEN household_demographics.hd_vehicle_count > 0 THEN household_demographics.hd_dep_count/ household_demographics.hd_vehicle_count             ELSE NULL         END > 1     AND date_dim.d_year IN (1999,                             1999+1,                             1999+2)     AND store.s_county IN ('Orange County',                            'Bronx County',                            'Franklin Parish',                            'Williamson County')   GROUP BY ss_ticket_number,            ss_customer_sk) dj,     customerWHERE ss_customer_sk = c_customer_sk  AND cnt BETWEEN 1 AND 5ORDER BY cnt DESC,         c_last_name ASC;"
"741bc3f2dfb09756","SELECT c_last_name,       c_first_name,       SUBSTR(s_city,1,30),       ss_ticket_number,       amt,       profitFROM  (SELECT ss_ticket_number ,          ss_customer_sk ,          store.s_city ,          sum(ss_coupon_amt) amt ,          sum(ss_net_profit) profit   FROM store_sales,        date_dim,        store,        household_demographics   WHERE store_sales.ss_sold_date_sk = date_dim.d_date_sk     AND store_sales.ss_store_sk = store.s_store_sk     AND store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk     AND (household_demographics.hd_dep_count = 6          OR household_demographics.hd_vehicle_count > 2)     AND date_dim.d_dow = 1     AND date_dim.d_year IN (1999,                             1999+1,                             1999+2)     AND store.s_number_employees BETWEEN 200 AND 295   GROUP BY ss_ticket_number,            ss_customer_sk,            ss_addr_sk,            store.s_city) ms,     customerWHERE ss_customer_sk = c_customer_skORDER BY c_last_name,         c_first_name,         SUBSTR(s_city,1,30),         profitLIMIT 100;"
"1c41ac70227eb819","WITH customer_total_return AS  (SELECT cr_returning_customer_sk AS ctr_customer_sk ,          ca_state AS ctr_state,          sum(cr_return_amt_inc_tax) AS ctr_total_return   FROM catalog_returns ,        date_dim ,        customer_address   WHERE cr_returned_date_sk = d_date_sk     AND d_year = 2000     AND cr_returning_addr_sk = ca_address_sk   GROUP BY cr_returning_customer_sk ,            ca_state)SELECT c_customer_id,       c_salutation,       c_first_name,       c_last_name,       ca_street_number,       ca_street_name ,       ca_street_type,       ca_suite_number,       ca_city,       ca_county,       ca_state,       ca_zip,       ca_country,       ca_gmt_offset ,       ca_location_type,       ctr_total_returnFROM customer_total_return ctr1 ,     customer_address ,     customerWHERE ctr1.ctr_total_return >    (SELECT avg(ctr_total_return)*1.2     FROM customer_total_return ctr2     WHERE ctr1.ctr_state = ctr2.ctr_state)  AND ca_address_sk = c_current_addr_sk  AND ca_state = 'GA'  AND ctr1.ctr_customer_sk = c_customer_skORDER BY c_customer_id,         c_salutation,         c_first_name,         c_last_name,         ca_street_number,         ca_street_name ,         ca_street_type,         ca_suite_number,         ca_city,         ca_county,         ca_state,         ca_zip,         ca_country,         ca_gmt_offset ,         ca_location_type,         ctr_total_returnLIMIT 100;"
"ec84b20b69353252","WITH sr_items AS  (SELECT i_item_id item_id,          sum(sr_return_quantity) sr_item_qty   FROM store_returns,        item,        date_dim   WHERE sr_item_sk = i_item_sk     AND d_date IN       (SELECT d_date        FROM date_dim        WHERE d_week_seq IN            (SELECT d_week_seq             FROM date_dim             WHERE d_date IN ('2000-06-30',                              '2000-09-27',                              '2000-11-17')))     AND sr_returned_date_sk = d_date_sk   GROUP BY i_item_id),     cr_items AS  (SELECT i_item_id item_id,          sum(cr_return_quantity) cr_item_qty   FROM catalog_returns,        item,        date_dim   WHERE cr_item_sk = i_item_sk     AND d_date IN       (SELECT d_date        FROM date_dim        WHERE d_week_seq IN            (SELECT d_week_seq             FROM date_dim             WHERE d_date IN ('2000-06-30',                              '2000-09-27',                              '2000-11-17')))     AND cr_returned_date_sk = d_date_sk   GROUP BY i_item_id),     wr_items AS  (SELECT i_item_id item_id,          sum(wr_return_quantity) wr_item_qty   FROM web_returns,        item,        date_dim   WHERE wr_item_sk = i_item_sk     AND d_date IN       (SELECT d_date        FROM date_dim        WHERE d_week_seq IN            (SELECT d_week_seq             FROM date_dim             WHERE d_date IN ('2000-06-30',                              '2000-09-27',                              '2000-11-17')))     AND wr_returned_date_sk = d_date_sk   GROUP BY i_item_id)SELECT sr_items.item_id ,       sr_item_qty ,       (sr_item_qty*1.0000)/(sr_item_qty+cr_item_qty+wr_item_qty)/3.0000 * 100 sr_dev ,       cr_item_qty ,       (cr_item_qty*1.0000)/(sr_item_qty+cr_item_qty+wr_item_qty)/3.0000 * 100 cr_dev ,       wr_item_qty ,       (wr_item_qty*1.0000)/(sr_item_qty+cr_item_qty+wr_item_qty)/3.0000 * 100 wr_dev ,       (sr_item_qty+cr_item_qty+wr_item_qty)/3.0 averageFROM sr_items ,     cr_items ,     wr_itemsWHERE sr_items.item_id=cr_items.item_id  AND sr_items.item_id=wr_items.item_idORDER BY sr_items.item_id ,         sr_item_qtyLIMIT 100;"
"aecea1dd577191a6","SELECT SUBSTR(r_reason_desc,1,20) ,       avg(ws_quantity) ,       avg(wr_refunded_cash) ,       avg(wr_fee)FROM web_sales,     web_returns,     web_page,     customer_demographics cd1,     customer_demographics cd2,     customer_address,     date_dim,     reasonWHERE ws_web_page_sk = wp_web_page_sk  AND ws_item_sk = wr_item_sk  AND ws_order_number = wr_order_number  AND ws_sold_date_sk = d_date_sk  AND d_year = 2000  AND cd1.cd_demo_sk = wr_refunded_cdemo_sk  AND cd2.cd_demo_sk = wr_returning_cdemo_sk  AND ca_address_sk = wr_refunded_addr_sk  AND r_reason_sk = wr_reason_sk  AND ( ( cd1.cd_marital_status = 'M'         AND cd1.cd_marital_status = cd2.cd_marital_status         AND cd1.cd_education_status = 'Advanced Degree'         AND cd1.cd_education_status = cd2.cd_education_status         AND ws_sales_price BETWEEN 100.00 AND 150.00 )       OR ( cd1.cd_marital_status = 'S'           AND cd1.cd_marital_status = cd2.cd_marital_status           AND cd1.cd_education_status = 'College'           AND cd1.cd_education_status = cd2.cd_education_status           AND ws_sales_price BETWEEN 50.00 AND 100.00 )       OR ( cd1.cd_marital_status = 'W'           AND cd1.cd_marital_status = cd2.cd_marital_status           AND cd1.cd_education_status = '2 yr Degree'           AND cd1.cd_education_status = cd2.cd_education_status           AND ws_sales_price BETWEEN 150.00 AND 200.00 ) )  AND ( ( ca_country = 'United States'         AND ca_state IN ('IN',                          'OH',                          'NJ')         AND ws_net_profit BETWEEN 100 AND 200)       OR ( ca_country = 'United States'           AND ca_state IN ('WI',                            'CT',                            'KY')           AND ws_net_profit BETWEEN 150 AND 300)       OR ( ca_country = 'United States'           AND ca_state IN ('LA',                            'IA',                            'AR')           AND ws_net_profit BETWEEN 50 AND 250) )GROUP BY r_reason_descORDER BY SUBSTR(r_reason_desc,1,20) ,         avg(ws_quantity) ,         avg(wr_refunded_cash) ,         avg(wr_fee)LIMIT 100;"
"b5449accdea88518","SELECT *FROM  (SELECT count(*) h8_30_to_9   FROM store_sales,        household_demographics,        time_dim,        store   WHERE ss_sold_time_sk = time_dim.t_time_sk     AND ss_hdemo_sk = household_demographics.hd_demo_sk     AND ss_store_sk = s_store_sk     AND time_dim.t_hour = 8     AND time_dim.t_minute >= 30     AND ((household_demographics.hd_dep_count = 4           AND household_demographics.hd_vehicle_count<=4+2)          OR (household_demographics.hd_dep_count = 2              AND household_demographics.hd_vehicle_count<=2+2)          OR (household_demographics.hd_dep_count = 0              AND household_demographics.hd_vehicle_count<=0+2))     AND store.s_store_name = 'ese') s1,  (SELECT count(*) h9_to_9_30   FROM store_sales,        household_demographics,        time_dim,        store   WHERE ss_sold_time_sk = time_dim.t_time_sk     AND ss_hdemo_sk = household_demographics.hd_demo_sk     AND ss_store_sk = s_store_sk     AND time_dim.t_hour = 9     AND time_dim.t_minute < 30     AND ((household_demographics.hd_dep_count = 4           AND household_demographics.hd_vehicle_count<=4+2)          OR (household_demographics.hd_dep_count = 2              AND household_demographics.hd_vehicle_count<=2+2)          OR (household_demographics.hd_dep_count = 0              AND household_demographics.hd_vehicle_count<=0+2))     AND store.s_store_name = 'ese') s2,  (SELECT count(*) h9_30_to_10   FROM store_sales,        household_demographics,        time_dim,        store   WHERE ss_sold_time_sk = time_dim.t_time_sk     AND ss_hdemo_sk = household_demographics.hd_demo_sk     AND ss_store_sk = s_store_sk     AND time_dim.t_hour = 9     AND time_dim.t_minute >= 30     AND ((household_demographics.hd_dep_count = 4           AND household_demographics.hd_vehicle_count<=4+2)          OR (household_demographics.hd_dep_count = 2              AND household_demographics.hd_vehicle_count<=2+2)          OR (household_demographics.hd_dep_count = 0              AND household_demographics.hd_vehicle_count<=0+2))     AND store.s_store_name = 'ese') s3,  (SELECT count(*) h10_to_10_30   FROM store_sales,        household_demographics,        time_dim,        store   WHERE ss_sold_time_sk = time_dim.t_time_sk     AND ss_hdemo_sk = household_demographics.hd_demo_sk     AND ss_store_sk = s_store_sk     AND time_dim.t_hour = 10     AND time_dim.t_minute < 30     AND ((household_demographics.hd_dep_count = 4           AND household_demographics.hd_vehicle_count<=4+2)          OR (household_demographics.hd_dep_count = 2              AND household_demographics.hd_vehicle_count<=2+2)          OR (household_demographics.hd_dep_count = 0              AND household_demographics.hd_vehicle_count<=0+2))     AND store.s_store_name = 'ese') s4,  (SELECT count(*) h10_30_to_11   FROM store_sales,        household_demographics,        time_dim,        store   WHERE ss_sold_time_sk = time_dim.t_time_sk     AND ss_hdemo_sk = household_demographics.hd_demo_sk     AND ss_store_sk = s_store_sk     AND time_dim.t_hour = 10     AND time_dim.t_minute >= 30     AND ((household_demographics.hd_dep_count = 4           AND household_demographics.hd_vehicle_count<=4+2)          OR (household_demographics.hd_dep_count = 2              AND household_demographics.hd_vehicle_count<=2+2)          OR (household_demographics.hd_dep_count = 0              AND household_demographics.hd_vehicle_count<=0+2))     AND store.s_store_name = 'ese') s5,  (SELECT count(*) h11_to_11_30   FROM store_sales,        household_demographics,        time_dim,        store   WHERE ss_sold_time_sk = time_dim.t_time_sk     AND ss_hdemo_sk = household_demographics.hd_demo_sk     AND ss_store_sk = s_store_sk     AND time_dim.t_hour = 11     AND time_dim.t_minute < 30     AND ((household_demographics.hd_dep_count = 4           AND household_demographics.hd_vehicle_count<=4+2)          OR (household_demographics.hd_dep_count = 2              AND household_demographics.hd_vehicle_count<=2+2)          OR (household_demographics.hd_dep_count = 0              AND household_demographics.hd_vehicle_count<=0+2))     AND store.s_store_name = 'ese') s6,  (SELECT count(*) h11_30_to_12   FROM store_sales,        household_demographics,        time_dim,        store   WHERE ss_sold_time_sk = time_dim.t_time_sk     AND ss_hdemo_sk = household_demographics.hd_demo_sk     AND ss_store_sk = s_store_sk     AND time_dim.t_hour = 11     AND time_dim.t_minute >= 30     AND ((household_demographics.hd_dep_count = 4           AND household_demographics.hd_vehicle_count<=4+2)          OR (household_demographics.hd_dep_count = 2              AND household_demographics.hd_vehicle_count<=2+2)          OR (household_demographics.hd_dep_count = 0              AND household_demographics.hd_vehicle_count<=0+2))     AND store.s_store_name = 'ese') s7,  (SELECT count(*) h12_to_12_30   FROM store_sales,        household_demographics,        time_dim,        store   WHERE ss_sold_time_sk = time_dim.t_time_sk     AND ss_hdemo_sk = household_demographics.hd_demo_sk     AND ss_store_sk = s_store_sk     AND time_dim.t_hour = 12     AND time_dim.t_minute < 30     AND ((household_demographics.hd_dep_count = 4           AND household_demographics.hd_vehicle_count<=4+2)          OR (household_demographics.hd_dep_count = 2              AND household_demographics.hd_vehicle_count<=2+2)          OR (household_demographics.hd_dep_count = 0              AND household_demographics.hd_vehicle_count<=0+2))     AND store.s_store_name = 'ese') s8 ;"
"c86892b6d2937a1c","SELECT cc_call_center_id Call_Center,       cc_name Call_Center_Name,       cc_manager Manager,       sum(cr_net_loss) Returns_LossFROM call_center,     catalog_returns,     date_dim,     customer,     customer_address,     customer_demographics,     household_demographicsWHERE cr_call_center_sk = cc_call_center_sk  AND cr_returned_date_sk = d_date_sk  AND cr_returning_customer_sk= c_customer_sk  AND cd_demo_sk = c_current_cdemo_sk  AND hd_demo_sk = c_current_hdemo_sk  AND ca_address_sk = c_current_addr_sk  AND d_year = 1998  AND d_moy = 11  AND ((cd_marital_status = 'M'        AND cd_education_status = 'Unknown') or(cd_marital_status = 'W'                                                AND cd_education_status = 'Advanced Degree'))  AND hd_buy_potential LIKE 'Unknown%'  AND ca_gmt_offset = -7GROUP BY cc_call_center_id,         cc_name,         cc_manager,         cd_marital_status,         cd_education_statusORDER BY sum(cr_net_loss) DESC;"
"65cf99f6be86c7f4","SELECT ss_customer_sk,       sum(act_sales) sumsalesFROM  (SELECT ss_item_sk,          ss_ticket_number,          ss_customer_sk,          CASE              WHEN sr_return_quantity IS NOT NULL THEN (ss_quantity-sr_return_quantity)*ss_sales_price              ELSE (ss_quantity*ss_sales_price)          END act_sales   FROM store_sales   LEFT OUTER JOIN store_returns ON (sr_item_sk = ss_item_sk                                     AND sr_ticket_number = ss_ticket_number) ,reason   WHERE sr_reason_sk = r_reason_sk     AND r_reason_desc = 'reason 28') tGROUP BY ss_customer_skORDER BY sumsales,         ss_customer_skLIMIT 100;"
"a328efe777ccc703","SELECT count(*)FROM store_sales ,     household_demographics,     time_dim,     storeWHERE ss_sold_time_sk = time_dim.t_time_sk  AND ss_hdemo_sk = household_demographics.hd_demo_sk  AND ss_store_sk = s_store_sk  AND time_dim.t_hour = 20  AND time_dim.t_minute >= 30  AND household_demographics.hd_dep_count = 7  AND store.s_store_name = 'ese'ORDER BY count(*)LIMIT 100;"
"e045c72cfee071ed","WITH ssci AS  (SELECT ss_customer_sk customer_sk ,          ss_item_sk item_sk   FROM store_sales,        date_dim   WHERE ss_sold_date_sk = d_date_sk     AND d_month_seq BETWEEN 1200 AND 1200 + 11   GROUP BY ss_customer_sk ,            ss_item_sk),     csci as  ( SELECT cs_bill_customer_sk customer_sk ,cs_item_sk item_sk   FROM catalog_sales,date_dim   WHERE cs_sold_date_sk = d_date_sk     AND d_month_seq BETWEEN 1200 AND 1200 + 11   GROUP BY cs_bill_customer_sk ,cs_item_sk)SELECT sum(CASE               WHEN ssci.customer_sk IS NOT NULL                    AND csci.customer_sk IS NULL THEN 1               ELSE 0           END) store_only ,       sum(CASE               WHEN ssci.customer_sk IS NULL                    AND csci.customer_sk IS NOT NULL THEN 1               ELSE 0           END) catalog_only ,       sum(CASE               WHEN ssci.customer_sk IS NOT NULL                    AND csci.customer_sk IS NOT NULL THEN 1               ELSE 0           END) store_and_catalogFROM ssciFULL OUTER JOIN csci ON (ssci.customer_sk=csci.customer_sk                         AND ssci.item_sk = csci.item_sk)LIMIT 100;"
"8a500b8350e13fe5","SELECT w_substr ,       sm_type ,       cc_name ,       sum(CASE               WHEN (cs_ship_date_sk - cs_sold_date_sk <= 30) THEN 1               ELSE 0           END) AS ""30 days"",       sum(CASE               WHEN (cs_ship_date_sk - cs_sold_date_sk > 30)                    AND (cs_ship_date_sk - cs_sold_date_sk <= 60) THEN 1               ELSE 0           END) AS ""31-60 days"",       sum(CASE               WHEN (cs_ship_date_sk - cs_sold_date_sk > 60)                    AND (cs_ship_date_sk - cs_sold_date_sk <= 90) THEN 1               ELSE 0           END) AS ""61-90 days"",       sum(CASE               WHEN (cs_ship_date_sk - cs_sold_date_sk > 90)                    AND (cs_ship_date_sk - cs_sold_date_sk <= 120) THEN 1               ELSE 0           END) AS ""91-120 days"",       sum(CASE               WHEN (cs_ship_date_sk - cs_sold_date_sk > 120) THEN 1               ELSE 0           END) AS "">120 days""FROM catalog_sales ,  (SELECT SUBSTR(w_warehouse_name,1,20) w_substr, *   FROM warehouse) AS sq1 ,     ship_mode ,     call_center ,     date_dimWHERE d_month_seq BETWEEN 1200 AND 1200 + 11  AND cs_ship_date_sk = d_date_sk  AND cs_warehouse_sk = w_warehouse_sk  AND cs_ship_mode_sk = sm_ship_mode_sk  AND cs_call_center_sk = cc_call_center_skGROUP BY w_substr ,         sm_type ,         cc_nameORDER BY w_substr ,         sm_type ,         cc_nameLIMIT 100;"
